movie_id,actor_name
3000_Miles_to_Graceland,Kevin Pollak|Howie Long|Courteney Cox|Ice-T|Bokeem Woodbine|Jon Lovitz|David Arquette|Christian Slater|Thomas Haden Church|Kevin Costner|Kurt Russell
300:_Rise_of_an_Empire,Eva Green|Sullivan Stapleton|Hans Matheson|David Wenham|Rodrigo Santoro|Lena Headey
300_(film),NOT_FOUND
300_Miles_to_Heaven,Peter Steen|Wojciech Klata|Jadwiga Jankowska-Cieslak
"301,_302",Bang Eun-jin|Hwang Shin-hye
305_(film),NOT_FOUND
30_Beats,Jennifer Tilly|Condola Rashad|Ingeborga Dapkunaite|Jason Day (actor)|Vahina Giocante|Lee Pace|Justin Kirk|Paz de la Huerta
30_Days_of_Night:_Dark_Days,Kiele Sanchez|Harold Perrineau|Diora Baird|Mia Kirshner|Rhys Coiro
30_Days_of_Night_(film),Danny Huston|Mark Boone Junior|Josh Hartnett|Ben Foster|Melissa George
"30_Is_a_Dangerous_Age,_Cynthia","Eddie Foy, Jr.|Dudley Moore"
30_Minutes_or_Less,Michael Pena|Nick Swardson|Danny McBride|Jesse Eisenberg|Aziz Ansari|Fred Ward
30_Nights_of_Paranormal_Activity_with_the_Devil_Inside_the_Girl_with_the_Dragon_Tattoo,Olivia Alexander|Kathryn Fiore
30_Years_to_Life,Erika Alexander|Allen Payne|Tracy Morgan|Melissa De Sousa|Paula Jai Parker
31_(film),Jane Carr|Sheri Moon Zombie|Meg Foster|Richard Brake|Malcolm McDowell|Judy Geeson|Lawrence Hilton-Jacobs|Jeff Daniel Phillips
31_North_62_East,John Rhys-Davies|Marina Sirtis
32A,Jared Harris|Aidan Quinn|Orla Brady
33_Postcards,NOT_FOUND
33_Scenes_from_Life,Peter Gantzler|Julia Jentsch|Maciej Stuhr
35_Shots_of_Rum,Alex Descas|Eriq Ebouaney|Grégoire Colin
360_(film),Jude Law|Rachel Weisz|Lucia Siposová|Anthony Hopkins|Ben Foster|Marianne Jean-Baptiste|Maria Flor|Mark Ivanir|Jamel Debbouze|Moritz Bleibtreu|Dinara Drukarova|Vladimir Vdovichenkov
36_China_Town,Kareena Kapoor|Upen Patel|Tanaaz Currim|Isha Koppikar|Akshaye Khanna|Vivek Shauq|Paresh Rawal|Payal Rohatgi|Shahid Kapoor|Johnny Lever
36_Chowringhee_Lane,Jennifer Kendal|Debasree Roy|Dhritiman Chatterjee|Geoffrey Kendal
36_Fillette,Delphine Zentout
36_Hours_(1953_film),Dan Duryea
36_Hours_(1965_film),James Garner|Rod Taylor|Eva Marie Saint
36_Vayadhinile,Jyothika|Abhirami (actress)|Rahman (actor)
388_Arletta_Avenue,Devon Sawa|Nick Stahl|Mia Kirshner
38_Parrots,Mikhail Kozakov|Nadezhda Rumiantseva|Vasily Livanov|Vsevolod Larionov
3:10_to_Yuma_(1957_film),Felicia Farr|Van Heflin|Glenn Ford
3:10_to_Yuma_(2007_film),Alan Tudyk|Peter Fonda|Dallas Roberts|Russell Crowe|Christian Bale|Logan Lerman|Gretchen Mol|Ben Foster|Vinessa Shaw
3:_The_Dale_Earnhardt_Story,Barry Pepper
3_A.M._(2001_film),Danny Glover|Michelle Rodriguez
3_A.M._(2014_film),Salil Acharya|Rannvijay Singh|Kavin Dave|Anindita Nayar
3_Avengers,Alan Steel
3_Backyards,Embeth Davidtz
3_Bad_Men,Olive Borden|George O'Brien (actor)
3_Days_to_Kill,Hailee Steinfeld|Kevin Costner|Amber Heard
3_Geezers!,Basil Hoffman|J. K. Simmons|Scott Caan|Breckin Meyer|Tim Allen
3_Godfathers,John Wayne|Pedro Armendáriz|Harry Carey Jr.
3_Idiots,Sharman Joshi|Kareena Kapoor Khan|R. Madhavan|Omi Vaidya|Boman Irani|Aamir Khan
3_Men_in_White,Van Johnson|Lionel Barrymore|Marilyn Maxwell
3_Musketeers_(film),Alan Rachins|Michele Boyd|David Chokachi|Keith Allan (actor)|Heather Hemmens
3_Needles,Olympia Dukakis|Chloë Sevigny|Stockard Channing|Sandra Oh|Shawn Ashmore|Lucy Liu|Cory Bowles
3_Nights_in_the_Desert,Vincent Piazza|Wes Bentley|Amber Tamblyn
3_Ninjas,Victor Wong (actor born 1927)
3_Ninjas_(film),Michael Treanor|Max Elliott Slade|Chad Power|Victor Wong (actor born 1927)
3_Ninjas_Kick_Back,Dustin Nguyen|J. Evan Bonifant|Victor Wong (actor born 1927)|Sab Shimono|Max Elliott Slade
3_Ninjas_Knuckle_Up,Michael Treanor|Charles Napier (actor)|Chad Power|Victor Wong (actor born 1927)|Max Elliott Slade|Vincent Schiavelli
3_Ring_Circus,Jerry Lewis|Zsa Zsa Gabor|Joanne Dru|Dean Martin|Sig Ruman
3_Strikes_(film),De'Aundre Bonds|Faizon Love|George Wallace (comedian)|Brian Hooks|E-40|N'Bushe Wright|Vincent Schiavelli|David Alan Grier
3_Women,Sissy Spacek|Janice Rule|Shelley Duvall
